1	-0.0507813	0.0859375	1859	0.0175781
1	-0.0507813	0.0859375	1860	0.0175781
1	-0.0507813	0.0859375	1861	0.0175781
1	-0.0507813	0.0859375	1862	0.0175781
1	-0.0507813	0.0859375	1863	0.0175781
1	-0.0507813	0.0859375	1864	0.0175781
1	-0.0507813	0.0859375	1865	0.0175781
1	-0.0507813	0.0859375	1866	0.0175781
1	-0.0507813	0.0859375	1867	0.0175781
1	-0.0507813	0.0859375	1868	0.0175781
1	-0.0507813	0.0859375	1869	0.0175781
1	-0.0507813	0.0859375	1870	0.0175781
1	-0.0507813	0.0859375	1871	0.0175781
1	-0.0507813	0.0859375	1872	0.0175781
1	-0.046875	0.0820313	1873	0.0175781
1	-0.046875	0.0820313	1874	0.0175781
1	-0.046875	0.0820313	1875	0.0175781
1	-0.0507813	0.0859375	1876	0.0175781
1	-0.0507813	0.0859375	1877	0.0175781
1	-0.0507813	0.0859375	1878	0.0175781
1	-0.0507813	0.0859375	1879	0.0175781
1	-0.0507813	0.0859375	1880	0.0175781
1	-0.0546875	0.0898438	1881	0.0175781
1	-0.0546875	0.0898438	1882	0.0175781
1	-0.0546875	0.0898438	1883	0.0175781
1	-0.0507813	0.0859375	1884	0.0175781
1	-0.0507813	0.0859375	1885	0.0175781
1	-0.0507813	0.0859375	1886	0.0175781
1	-0.0507813	0.0859375	1887	0.0175781
1	-0.0507813	0.0859375	1888	0.0175781
1	-0.0507813	0.0859375	1889	0.0175781
1	-0.0507813	0.0859375	1890	0.0175781
1	-0.0507813	0.0859375	1891	0.0175781
1	-0.0507813	0.0859375	1892	0.0175781
1	-0.0507813	0.0859375	1893	0.0175781
1	-0.0507813	0.0859375	1894	0.0175781
1	-0.0507813	0.0859375	1895	0.0175781
1	-0.0507813	0.0859375	1896	0.0175781
1	-0.0507813	0.0859375	1897	0.0175781
1	-0.0507813	0.0859375	1898	0.0175781
1	-0.0507813	0.0859375	1899	0.0175781
1	-0.0507813	0.0859375	1900	0.0175781
1	-0.0507813	0.0859375	1901	0.0175781
1	-0.0507813	0.0859375	1902	0.0175781
1	-0.0507813	0.0859375	1903	0.0175781
1	-0.0507813	0.0859375	1904	0.0175781
1	-0.0507813	0.0859375	1905	0.0175781
1	-0.0507813	0.0859375	1906	0.0175781
1	-0.0507813	0.0859375	1907	0.0175781
1	-0.0507813	0.0859375	1908	0.0175781
1	-0.0546875	0.0898438	1909	0.0175781
1	-0.0507813	0.0859375	1910	0.0175781
1	-0.0507813	0.0859375	1911	0.0175781
1	-0.0507813	0.0859375	1912	0.0175781
1	-0.0507813	0.0859375	1913	0.0175781
1	-0.0507813	0.0859375	1914	0.0175781
1	-0.0507813	0.0859375	1915	0.0175781
1	-0.0507813	0.0859375	1916	0.0175781
1	-0.0507813	0.0859375	1917	0.0175781
1	-0.0507813	0.0859375	1918	0.0175781
1	-0.0507813	0.0859375	1919	0.0175781
1	-0.0507813	0.0859375	1920	0.0175781
1	-0.0507813	0.0859375	1921	0.0175781
1	-0.0507813	0.0859375	1922	0.0175781
1	-0.0507813	0.0859375	1923	0.0175781
1	-0.0507813	0.0859375	1924	0.0175781
1	-0.0507813	0.0859375	1925	0.0175781
1	-0.0507813	0.0859375	1926	0.0175781
1	-0.0507813	0.0859375	1927	0.0175781
1	-0.0507813	0.0859375	1928	0.0175781
1	-0.0507813	0.0859375	1929	0.0175781
1	-0.0507813	0.0859375	1930	0.0175781
1	-0.0507813	0.0859375	1931	0.0175781
1	-0.0507813	0.0859375	1932	0.0175781
1	-0.0507813	0.0859375	1933	0.0175781
1	-0.0507813	0.0859375	1934	0.0175781
1	-0.0507813	0.0859375	1935	0.0175781
1	-0.0507813	0.0859375	1936	0.0175781
1	-0.0507813	0.0859375	1937	0.0175781
1	-0.0507813	0.0859375	1938	0.0175781
1	-0.0507813	0.0859375	1939	0.0175781
1	-0.0507813	0.0859375	1940	0.0175781
1	-0.0507813	0.0859375	1941	0.0175781
1	-0.0507813	0.0859375	1942	0.0175781
1	-0.0507813	0.0859375	1943	0.0175781
1	-0.0507813	0.0859375	1944	0.0175781
1	-0.0507813	0.0859375	1945	0.0175781
1	-0.0429688	0.078125	1946	0.0175781
1	-0.0429688	0.078125	1947	0.0175781
1	-0.0429688	0.078125	1948	0.0175781
1	-0.0429688	0.078125	1949	0.0175781
1	-0.0429688	0.078125	1950	0.0175781
1	-0.0429688	0.078125	1951	0.0175781
1	-0.0429688	0.078125	1952	0.0175781
1	-0.0429688	0.078125	1953	0.0175781
1	-0.0429688	0.078125	1954	0.0175781
1	-0.0429688	0.078125	1955	0.0175781
1	-0.046875	0.0820313	1956	0.0175781
1	-0.046875	0.0820313	1957	0.0175781
1	-0.046875	0.0820313	1958	0.0175781
1	-0.046875	0.0820313	1959	0.0175781
1	-0.0429688	0.078125	1960	0.0175781
1	-0.046875	0.0820313	1961	0.0175781
1	-0.046875	0.0820313	1962	0.0175781
1	-0.046875	0.0820313	1963	0.0175781
1	-0.046875	0.0820313	1964	0.0175781
1	-0.046875	0.0820313	1965	0.0175781
1	-0.046875	0.0820313	1966	0.0175781
1	-0.046875	0.0820313	1967	0.0175781
1	-0.046875	0.0820313	1968	0.0175781
1	-0.046875	0.0820313	1969	0.0175781
1	-0.046875	0.0820313	1970	0.0175781
1	-0.046875	0.0820313	1971	0.0175781
1	-0.046875	0.0820313	1972	0.0175781
1	-0.046875	0.0820313	1973	0.0175781
1	-0.046875	0.0820313	1974	0.0175781
1	-0.046875	0.0820313	1975	0.0175781
1	-0.046875	0.0820313	1976	0.0175781
1	-0.046875	0.0820313	1977	0.0175781
1	-0.046875	0.0820313	1978	0.0175781
1	-0.046875	0.0820313	1979	0.0175781
1	-0.046875	0.0820313	1980	0.0175781
1	-0.046875	0.0820313	1981	0.0175781
1	-0.046875	0.0820313	1982	0.0175781
1	-0.046875	0.0820313	1983	0.0175781
1	-0.046875	0.0820313	1984	0.0175781
1	-0.046875	0.0820313	1985	0.0175781
1	-0.046875	0.0820313	1986	0.0175781
1	-0.046875	0.0820313	1987	0.0175781
1	-0.046875	0.0820313	1988	0.0175781
1	-0.046875	0.0820313	1989	0.0175781
1	-0.046875	0.0820313	1990	0.0175781
1	-0.046875	0.0820313	1991	0.0175781
1	-0.046875	0.0820313	1992	0.0175781
1	-0.046875	0.0820313	1993	0.0175781
1	-0.046875	0.0820313	1994	0.0175781
1	-0.046875	0.0820313	1995	0.0175781
1	-0.046875	0.0820313	1996	0.0175781
1	-0.046875	0.0820313	1997	0.0175781
1	-0.046875	0.0820313	1998	0.0175781
1	-0.046875	0.0820313	1999	0.0175781
1	-0.046875	0.0820313	2000	0.0175781
1	-0.046875	0.0820313	2001	0.0175781
1	-0.046875	0.0820313	2002	0.0175781
1	-0.046875	0.0820313	2003	0.0175781
1	-0.0429688	0.078125	2004	0.0175781
1	-0.046875	0.0820313	2005	0.0175781
1	-0.0429688	0.078125	2006	0.0175781
1	-0.0429688	0.078125	2007	0.0175781
1	-0.0429688	0.078125	2008	0.0175781
1	-0.0429688	0.078125	2009	0.0175781
1	-0.0429688	0.078125	2010	0.0175781
1	-0.0429688	0.078125	2011	0.0175781
1	-0.0429688	0.078125	2012	0.0175781
1	-0.0429688	0.078125	2013	0.0175781
1	-0.0429688	0.078125	2014	0.0175781
1	-0.0429688	0.078125	2015	0.0175781
1	-0.0429688	0.078125	2016	0.0175781
1	-0.0429688	0.078125	2017	0.0175781
1	-0.0429688	0.078125	2018	0.0175781
1	-0.0429688	0.078125	2019	0.0175781
1	-0.0429688	0.078125	2020	0.0175781
1	-0.0429688	0.078125	2021	0.0175781
1	-0.0429688	0.078125	2022	0.0175781
1	-0.0429688	0.078125	2023	0.0175781
1	-0.0429688	0.078125	2024	0.0175781
1	-0.0429688	0.078125	2025	0.0175781
1	-0.0429688	0.078125	2026	0.0175781
1	-0.0429688	0.078125	2027	0.0175781
1	-0.0429688	0.078125	2028	0.0175781
1	-0.0429688	0.078125	2029	0.0175781
1	-0.0429688	0.078125	2030	0.0175781
1	-0.0429688	0.078125	2031	0.0175781
1	-0.0429688	0.078125	2032	0.0175781
1	-0.0429688	0.078125	2033	0.0175781
1	-0.0429688	0.078125	2034	0.0175781
1	-0.0390625	0.0742188	2035	0.0175781
1	-0.0390625	0.0742188	2036	0.0175781
1	-0.0390625	0.0742188	2037	0.0175781
1	-0.0390625	0.0742188	2038	0.0175781
1	-0.0390625	0.0742188	2039	0.0175781
1	-0.0390625	0.0742188	2040	0.0175781
1	-0.0390625	0.0742188	2041	0.0175781
1	-0.0390625	0.0742188	2042	0.0175781
1	-0.0390625	0.0742188	2043	0.0175781
1	-0.0390625	0.0742188	2044	0.0175781
1	-0.0390625	0.0742188	2045	0.0175781
1	-0.0390625	0.0742188	2046	0.0175781
1	-0.0390625	0.0742188	2047	0.0175781
1	-0.0390625	0.0742188	2048	0.0175781
1	-0.0390625	0.0742188	2049	0.0175781
1	-0.0390625	0.0742188	2050	0.0175781
1	-0.0351563	0.0703125	2051	0.0175781
1	-0.0390625	0.0742188	2052	0.0175781
1	-0.0390625	0.0742188	2053	0.0175781
1	-0.0390625	0.0742188	2054	0.0175781
1	-0.0390625	0.0742188	2055	0.0175781
1	-0.0390625	0.0742188	2056	0.0175781
1	-0.0390625	0.0742188	2057	0.0175781
1	-0.0390625	0.0742188	2058	0.0175781
1	-0.0390625	0.0742188	2059	0.0175781
1	-0.0390625	0.0742188	2060	0.0175781
1	-0.0390625	0.0742188	2061	0.0175781
1	-0.0390625	0.0742188	2062	0.0175781
1	-0.0390625	0.0742188	2063	0.0175781
1	-0.0390625	0.0742188	2064	0.0175781
1	-0.0390625	0.0742188	2065	0.0175781
1	-0.0390625	0.0742188	2066	0.0175781
1	-0.0390625	0.0742188	2067	0.0175781
1	-0.0390625	0.0742188	2068	0.0175781
1	-0.0390625	0.0742188	2069	0.0175781
1	-0.0390625	0.0742188	2070	0.0175781
1	-0.0390625	0.0742188	2071	0.0175781
1	-0.0390625	0.0742188	2072	0.0175781
1	-0.0390625	0.0742188	2073	0.0175781
1	-0.0390625	0.0742188	2074	0.0175781
1	-0.0390625	0.0742188	2075	0.0175781
1	-0.0390625	0.0742188	2076	0.0175781
1	-0.0390625	0.0742188	2077	0.0175781
1	-0.0390625	0.0742188	2078	0.0175781
1	-0.0390625	0.0742188	2079	0.0175781
1	-0.0390625	0.0742188	2080	0.0175781
1	-0.0390625	0.0742188	2081	0.0175781
1	-0.0390625	0.0742188	2082	0.0175781
1	-0.0390625	0.0742188	2083	0.0175781
1	-0.0390625	0.0742188	2084	0.0175781
1	-0.0390625	0.0742188	2085	0.0175781
1	-0.0390625	0.0742188	2086	0.0175781
1	-0.0390625	0.0742188	2087	0.0175781
1	-0.0390625	0.0742188	2088	0.0175781
1	-0.0390625	0.0742188	2089	0.0175781
1	-0.0390625	0.0742188	2090	0.0175781
1	-0.0390625	0.0742188	2091	0.0175781
1	-0.0390625	0.0742188	2092	0.0175781
1	-0.0390625	0.0742188	2093	0.0175781
1	-0.0390625	0.0742188	2094	0.0175781
1	-0.0390625	0.0742188	2095	0.0175781
1	-0.0390625	0.0742188	2096	0.0175781
1	-0.0351563	0.0703125	2097	0.0175781
1	-0.0390625	0.0742188	2098	0.0175781
1	-0.0390625	0.0742188	2099	0.0175781
1	-0.0390625	0.0742188	2100	0.0175781
1	-0.0390625	0.0742188	2101	0.0175781
1	-0.0390625	0.0742188	2102	0.0175781
1	-0.0390625	0.0742188	2103	0.0175781
1	-0.0390625	0.0742188	2104	0.0175781
1	-0.0390625	0.0742188	2105	0.0175781
1	-0.0390625	0.0742188	2106	0.0175781
1	-0.0390625	0.0742188	2107	0.0175781
1	-0.0390625	0.0742188	2108	0.0175781
1	-0.0390625	0.0742188	2109	0.0175781
1	-0.0390625	0.0742188	2110	0.0175781
1	-0.0390625	0.0742188	2111	0.0175781
1	-0.0351563	0.0703125	2112	0.0175781
1	-0.0390625	0.0742188	2113	0.0175781
1	-0.0351563	0.0703125	2114	0.0175781
1	-0.0390625	0.0742188	2115	0.0175781
1	-0.0390625	0.0742188	2116	0.0175781
1	-0.0390625	0.0742188	2117	0.0175781
1	-0.0390625	0.0742188	2118	0.0175781
1	-0.0390625	0.0742188	2119	0.0175781
1	-0.0390625	0.0742188	2120	0.0175781
1	-0.0351563	0.0703125	2121	0.0175781
1	-0.0351563	0.0703125	2122	0.0175781
1	-0.0351563	0.0703125	2123	0.0175781
1	-0.0390625	0.0742188	2124	0.0175781
1	-0.0390625	0.0742188	2125	0.0175781
1	-0.0390625	0.0742188	2126	0.0175781
1	-0.0390625	0.0742188	2127	0.0175781
1	-0.0390625	0.0742188	2128	0.0175781
1	-0.0390625	0.0742188	2129	0.0175781
1	-0.0390625	0.0742188	2130	0.0175781
1	-0.0390625	0.0742188	2131	0.0175781
1	-0.0390625	0.0742188	2132	0.0175781
1	-0.0390625	0.0742188	2133	0.0175781
1	-0.0390625	0.0742188	2134	0.0175781
1	-0.0390625	0.0742188	2135	0.0175781
1	-0.0351563	0.0703125	2136	0.0175781
1	-0.0390625	0.0742188	2137	0.0175781
1	-0.0390625	0.0742188	2138	0.0175781
1	-0.0429688	0.078125	2139	0.0175781
1	-0.0429688	0.078125	2140	0.0175781
1	-0.0429688	0.078125	2141	0.0175781
1	-0.0429688	0.078125	2142	0.0175781
1	-0.0429688	0.078125	2143	0.0175781
1	-0.0429688	0.078125	2144	0.0175781
1	-0.0429688	0.078125	2145	0.0175781
1	-0.0429688	0.078125	2146	0.0175781
1	-0.0390625	0.0742188	2147	0.0175781
1	-0.0390625	0.0742188	2148	0.0175781
1	-0.0390625	0.0742188	2149	0.0175781
1	-0.0429688	0.078125	2150	0.0175781
1	-0.0429688	0.078125	2151	0.0175781
1	-0.0429688	0.078125	2152	0.0175781
1	-0.0429688	0.078125	2153	0.0175781
1	-0.0429688	0.078125	2154	0.0175781
1	-0.0429688	0.078125	2155	0.0175781
1	-0.0390625	0.0742188	2156	0.0175781
1	-0.0390625	0.0742188	2157	0.0175781
1	-0.0390625	0.0742188	2158	0.0175781
1	-0.0390625	0.0742188	2159	0.0175781
1	-0.0390625	0.0742188	2160	0.0175781
1	-0.0390625	0.0742188	2161	0.0175781
1	-0.0390625	0.0742188	2162	0.0175781
1	-0.0390625	0.0742188	2163	0.0175781
1	-0.0390625	0.0742188	2164	0.0175781
1	-0.0390625	0.0742188	2165	0.0175781
1	-0.0390625	0.0742188	2166	0.0175781
1	-0.0390625	0.0742188	2167	0.0175781
1	-0.0390625	0.0742188	2168	0.0175781
1	-0.0390625	0.0742188	2169	0.0175781
1	-0.0390625	0.0742188	2170	0.0175781
1	-0.0390625	0.0742188	2171	0.0175781
1	-0.0390625	0.0742188	2172	0.0175781
1	-0.0390625	0.0742188	2173	0.0175781
1	-0.0390625	0.0742188	2174	0.0175781
1	-0.0390625	0.0742188	2175	0.0175781
1	-0.0390625	0.0742188	2176	0.0175781
1	-0.0390625	0.0742188	2177	0.0175781
1	-0.0390625	0.0742188	2178	0.0175781
1	-0.0390625	0.0742188	2179	0.0175781
1	-0.0390625	0.0742188	2180	0.0175781
1	-0.0390625	0.0742188	2181	0.0175781
1	-0.0390625	0.0742188	2182	0.0175781
1	-0.0390625	0.0742188	2183	0.0175781
1	-0.0390625	0.0742188	2184	0.0175781
1	-0.0390625	0.0742188	2185	0.0175781
1	-0.0351563	0.0703125	2186	0.0175781
1	-0.0390625	0.0742188	2187	0.0175781
1	-0.0351563	0.0703125	2188	0.0175781
1	-0.0390625	0.0742188	2189	0.0175781
1	-0.0390625	0.0742188	2190	0.0175781
1	-0.0390625	0.0742188	2191	0.0175781
1	-0.0390625	0.0742188	2192	0.0175781
1	-0.0390625	0.0742188	2193	0.0175781
1	-0.0390625	0.0742188	2194	0.0175781
1	-0.0390625	0.0742188	2195	0.0175781
1	-0.0390625	0.0742188	2196	0.0175781
1	-0.0390625	0.0742188	2197	0.0175781
1	-0.0390625	0.0742188	2198	0.0175781
1	-0.0390625	0.0742188	2199	0.0175781
1	-0.0390625	0.0742188	2200	0.0175781
1	-0.0390625	0.0742188	2201	0.0175781
1	-0.0390625	0.0742188	2202	0.0175781
1	-0.0390625	0.0742188	2203	0.0175781
1	-0.0390625	0.0742188	2204	0.0175781
1	-0.0390625	0.0742188	2205	0.0175781
1	-0.0390625	0.0742188	2206	0.0175781
1	-0.0390625	0.0742188	2207	0.0175781
1	-0.0390625	0.0742188	2208	0.0175781
1	-0.0390625	0.0742188	2209	0.0175781
1	-0.0390625	0.0742188	2210	0.0175781
1	-0.0390625	0.0742188	2211	0.0175781
1	-0.0390625	0.0742188	2212	0.0175781
1	-0.0390625	0.0742188	2213	0.0175781
1	-0.0390625	0.0742188	2214	0.0175781
1	-0.0390625	0.0742188	2215	0.0175781
1	-0.0390625	0.0742188	2216	0.0175781
1	-0.0390625	0.0742188	2217	0.0175781
1	-0.0390625	0.0742188	2218	0.0175781
1	-0.0390625	0.0742188	2219	0.0175781
1	-0.0390625	0.0742188	2220	0.0175781
1	-0.0390625	0.0742188	2221	0.0175781
1	-0.0390625	0.0742188	2222	0.0175781
1	-0.0390625	0.0742188	2223	0.0175781
1	-0.0390625	0.0742188	2224	0.0175781
1	-0.0390625	0.0742188	2225	0.0175781
1	-0.0390625	0.0742188	2226	0.0175781
1	-0.0390625	0.0742188	2227	0.0175781
1	-0.0390625	0.0742188	2228	0.0175781
1	-0.0390625	0.0742188	2229	0.0175781
1	-0.0390625	0.0742188	2230	0.0175781
1	-0.0390625	0.0742188	2231	0.0175781
1	-0.0390625	0.0742188	2232	0.0175781
1	-0.0390625	0.0742188	2233	0.0175781
1	-0.0390625	0.0742188	2234	0.0175781
1	-0.0390625	0.0742188	2235	0.0175781
1	-0.0390625	0.0742188	2236	0.0175781
1	-0.0390625	0.0742188	2237	0.0175781
1	-0.0429688	0.078125	2238	0.0175781
1	-0.0390625	0.0742188	2239	0.0175781
1	-0.0390625	0.0742188	2240	0.0175781
1	-0.0390625	0.0742188	2241	0.0175781
1	-0.0390625	0.0742188	2242	0.0175781
1	-0.0390625	0.0742188	2243	0.0175781
1	-0.0390625	0.0742188	2244	0.0175781
1	-0.0390625	0.0742188	2245	0.0175781
1	-0.0390625	0.0742188	2246	0.0175781
1	-0.0390625	0.0742188	2247	0.0175781
1	-0.0390625	0.0742188	2248	0.0175781
1	-0.0390625	0.0742188	2249	0.0175781
1	-0.0390625	0.0742188	2250	0.0175781
1	-0.0390625	0.0742188	2251	0.0175781
1	-0.0390625	0.0742188	2252	0.0175781
1	-0.0390625	0.0742188	2253	0.0175781
1	-0.0390625	0.0742188	2254	0.0175781
1	-0.0390625	0.0742188	2255	0.0175781
1	-0.0390625	0.0742188	2256	0.0175781
1	-0.0390625	0.0742188	2257	0.0175781
1	-0.0390625	0.0742188	2258	0.0175781
1	-0.0390625	0.0742188	2259	0.0175781
1	-0.0390625	0.0742188	2260	0.0175781
1	-0.0390625	0.0742188	2261	0.0175781
1	-0.0390625	0.0742188	2262	0.0175781
1	-0.0390625	0.0742188	2263	0.0175781
1	-0.0429688	0.078125	2264	0.0175781
1	-0.0429688	0.078125	2265	0.0175781
1	-0.0429688	0.078125	2266	0.0175781
1	-0.0429688	0.078125	2267	0.0175781
1	-0.0429688	0.078125	2268	0.0175781
1	-0.0429688	0.078125	2269	0.0175781
1	-0.0429688	0.078125	2270	0.0175781
1	-0.0429688	0.078125	2271	0.0175781
1	-0.0429688	0.078125	2272	0.0175781
1	-0.0429688	0.078125	2273	0.0175781
1	-0.0429688	0.078125	2274	0.0175781
1	-0.0429688	0.078125	2275	0.0175781
1	-0.0429688	0.078125	2276	0.0175781
1	-0.0429688	0.078125	2277	0.0175781
1	-0.0429688	0.078125	2278	0.0175781
1	-0.0429688	0.078125	2279	0.0175781
1	-0.0429688	0.078125	2280	0.0175781
1	-0.0429688	0.078125	2281	0.0175781
1	-0.0429688	0.078125	2282	0.0175781
1	-0.0429688	0.078125	2283	0.0175781
1	-0.0429688	0.078125	2284	0.0175781
1	-0.0429688	0.078125	2285	0.0175781
1	-0.0429688	0.078125	2286	0.0175781
1	-0.0429688	0.078125	2287	0.0175781
1	-0.0429688	0.078125	2288	0.0175781
1	-0.0429688	0.078125	2289	0.0175781
1	-0.0429688	0.078125	2290	0.0175781
1	-0.0429688	0.078125	2291	0.0175781
1	-0.0429688	0.078125	2292	0.0175781
1	-0.0429688	0.078125	2293	0.0175781
1	-0.0429688	0.078125	2294	0.0175781
1	-0.0429688	0.078125	2295	0.0175781
1	-0.0429688	0.078125	2296	0.0175781
1	-0.0429688	0.078125	2297	0.0175781
1	-0.0429688	0.078125	2298	0.0175781
1	-0.0429688	0.078125	2299	0.0175781
1	-0.0429688	0.078125	2300	0.0175781
1	-0.0429688	0.078125	2301	0.0175781
1	-0.0429688	0.078125	2302	0.0175781
1	-0.0429688	0.078125	2303	0.0175781
1	-0.0429688	0.078125	2304	0.0175781
1	-0.0429688	0.078125	2305	0.0175781
1	-0.0429688	0.078125	2306	0.0175781
1	-0.0429688	0.078125	2307	0.0175781
1	-0.0429688	0.078125	2308	0.0175781
1	-0.0429688	0.078125	2309	0.0175781
1	-0.0429688	0.078125	2310	0.0175781
1	-0.0429688	0.078125	2311	0.0175781
1	-0.0429688	0.078125	2312	0.0175781
1	-0.0429688	0.078125	2313	0.0175781
1	-0.0429688	0.078125	2314	0.0175781
1	-0.0429688	0.078125	2315	0.0175781
1	-0.0390625	0.0742188	2316	0.0175781
1	-0.0390625	0.0742188	2317	0.0175781
1	-0.0390625	0.0742188	2318	0.0175781
1	-0.0390625	0.0742188	2319	0.0175781
1	-0.0390625	0.0742188	2320	0.0175781
1	-0.0390625	0.0742188	2321	0.0175781
1	-0.0390625	0.0742188	2322	0.0175781
1	-0.0390625	0.0742188	2323	0.0175781
1	-0.0390625	0.0742188	2324	0.0175781
1	-0.0390625	0.0742188	2325	0.0175781
1	-0.0390625	0.0742188	2326	0.0175781
1	-0.0390625	0.0742188	2327	0.0175781
1	-0.0390625	0.0742188	2328	0.0175781
1	-0.0390625	0.0742188	2329	0.0175781
1	-0.0390625	0.0742188	2330	0.0175781
1	-0.0390625	0.0742188	2331	0.0175781
1	-0.0390625	0.0742188	2332	0.0175781
1	-0.0351563	0.0703125	2333	0.0175781
1	-0.0390625	0.0742188	2334	0.0175781
1	-0.0390625	0.0742188	2335	0.0175781
1	-0.0429688	0.078125	2336	0.0175781
1	-0.0429688	0.078125	2337	0.0175781
1	-0.0429688	0.078125	2338	0.0175781
1	-0.0429688	0.078125	2339	0.0175781
1	-0.0429688	0.078125	2340	0.0175781
1	-0.0429688	0.078125	2341	0.0175781
1	-0.0429688	0.078125	2342	0.0175781
1	-0.0429688	0.078125	2343	0.0175781
1	-0.0429688	0.078125	2344	0.0175781
1	-0.0429688	0.078125	2345	0.0175781
1	-0.0429688	0.078125	2346	0.0175781
1	-0.0429688	0.078125	2347	0.0175781
1	-0.0429688	0.078125	2348	0.0175781
1	-0.0429688	0.078125	2349	0.0175781
1	-0.0429688	0.078125	2350	0.0175781
1	-0.0429688	0.078125	2351	0.0175781
1	-0.0429688	0.078125	2352	0.0175781
1	-0.0429688	0.078125	2353	0.0175781
1	-0.0429688	0.078125	2354	0.0175781
1	-0.0429688	0.078125	2355	0.0175781
1	-0.0429688	0.078125	2356	0.0175781
1	-0.0429688	0.078125	2357	0.0175781
1	-0.0429688	0.078125	2358	0.0175781
1	-0.0429688	0.078125	2359	0.0175781
1	-0.0429688	0.078125	2360	0.0175781
1	-0.0429688	0.078125	2361	0.0175781
1	-0.0429688	0.078125	2362	0.0175781
1	-0.0429688	0.078125	2363	0.0175781
1	-0.0429688	0.078125	2364	0.0175781
1	-0.0390625	0.0742188	2365	0.0175781
1	-0.0390625	0.0742188	2366	0.0175781
1	-0.0390625	0.0742188	2367	0.0175781
1	-0.0429688	0.078125	2368	0.0175781
1	-0.0429688	0.078125	2369	0.0175781
1	-0.0429688	0.078125	2370	0.0175781
1	-0.0390625	0.0742188	2371	0.0175781
1	-0.0390625	0.0742188	2372	0.0175781
1	-0.0390625	0.0742188	2373	0.0175781
1	-0.0390625	0.0742188	2374	0.0175781
1	-0.0390625	0.0742188	2375	0.0175781
1	-0.0390625	0.0742188	2376	0.0175781
1	-0.0390625	0.0742188	2377	0.0175781
1	-0.0390625	0.0742188	2378	0.0175781
1	-0.0351563	0.0703125	2379	0.0175781
1	-0.0390625	0.0742188	2380	0.0175781
1	-0.0390625	0.0742188	2381	0.0175781
1	-0.0390625	0.0742188	2382	0.0175781
1	-0.0390625	0.0742188	2383	0.0175781
1	-0.0351563	0.0703125	2384	0.0175781
1	-0.0351563	0.0703125	2385	0.0175781
1	-0.0351563	0.0703125	2386	0.0175781
1	-0.03125	0.0664063	2387	0.0175781
1	-0.03125	0.0664063	2388	0.0175781
1	-0.03125	0.0664063	2389	0.0175781
1	-0.03125	0.0664063	2390	0.0175781
1	-0.03125	0.0664063	2391	0.0175781
1	-0.03125	0.0664063	2392	0.0175781
1	-0.03125	0.0664063	2393	0.0175781
1	-0.03125	0.0664063	2394	0.0175781
1	-0.03125	0.0664063	2395	0.0175781
1	-0.03125	0.0664063	2396	0.0175781
1	-0.03125	0.0664063	2397	0.0175781
1	-0.0273438	0.0625	2398	0.0175781
1	-0.0273438	0.0625	2399	0.0175781
1	-0.0273438	0.0625	2400	0.0175781
1	-0.0273438	0.0625	2401	0.0175781
1	-0.0273438	0.0625	2402	0.0175781
1	-0.03125	0.0664063	2403	0.0175781
1	-0.03125	0.0664063	2404	0.0175781
1	-0.03125	0.0664063	2405	0.0175781
1	-0.03125	0.0664063	2406	0.0175781
1	-0.03125	0.0664063	2407	0.0175781
1	-0.0351563	0.0703125	2408	0.0175781
1	-0.0351563	0.0703125	2409	0.0175781
1	-0.0351563	0.0703125	2410	0.0175781
1	-0.0351563	0.0703125	2411	0.0175781
1	-0.0351563	0.0703125	2412	0.0175781
1	-0.0351563	0.0703125	2413	0.0175781
1	-0.0351563	0.0703125	2414	0.0175781
1	-0.0351563	0.0703125	2415	0.0175781
1	-0.0351563	0.0703125	2416	0.0175781
1	-0.0351563	0.0703125	2417	0.0175781
1	-0.0351563	0.0703125	2418	0.0175781
1	-0.0351563	0.0703125	2419	0.0175781
1	-0.0351563	0.0703125	2420	0.0175781
1	-0.0351563	0.0703125	2421	0.0175781
1	-0.0351563	0.0703125	2422	0.0175781
1	-0.0351563	0.0703125	2423	0.0175781
1	-0.0351563	0.0703125	2424	0.0175781
1	-0.0351563	0.0703125	2425	0.0175781
1	-0.0351563	0.0703125	2426	0.0175781
1	-0.0351563	0.0703125	2427	0.0175781
1	-0.0351563	0.0703125	2428	0.0175781
1	-0.0351563	0.0703125	2429	0.0175781
1	-0.0351563	0.0703125	2430	0.0175781
1	-0.0351563	0.0703125	2431	0.0175781
1	-0.0351563	0.0703125	2432	0.0175781
1	-0.0390625	0.0742188	2433	0.0175781
1	-0.0390625	0.0742188	2434	0.0175781
1	-0.0390625	0.0742188	2435	0.0175781
1	-0.0390625	0.0742188	2436	0.0175781
1	-0.0390625	0.0742188	2437	0.0175781
1	-0.0390625	0.0742188	2438	0.0175781
1	-0.0390625	0.0742188	2439	0.0175781
1	-0.0390625	0.0742188	2440	0.0175781
1	-0.0390625	0.0742188	2441	0.0175781
1	-0.0390625	0.0742188	2442	0.0175781
1	-0.0390625	0.0742188	2443	0.0175781
1	-0.0390625	0.0742188	2444	0.0175781
1	-0.0390625	0.0742188	2445	0.0175781
1	-0.0390625	0.0742188	2446	0.0175781
1	-0.0390625	0.0742188	2447	0.0175781
1	-0.0390625	0.0742188	2448	0.0175781
1	-0.0390625	0.0742188	2449	0.0175781
1	-0.0390625	0.0742188	2450	0.0175781
